?prefix	?numberOfClasses
"ENVO"	28
"OMP"	1
"OMIT"	18
"UO"	1
"VO"	1
"MFOEM"	1
"CLO"	8
"MI"	16
"OBCS"	4
"SO"	96
"CMO"	2
"FBbi"	2
"RO"	1
"PO"	2
"PR"	2
"MP"	4
"MOD"	1
"DOID"	15
"HP"	3
"OGMS"	8
"CL"	30
"NCBITaxon"	1
"CHEBI"	87
"IDOMAL"	2
"OBI"	97
"IDO"	5
"IAO"	19
"T4FS"	3
"CHMO"	20
"BFO"	14
"NCIT"	43
"OAE"	3
"OMRSE"	1
"FBcv"	9
"FMA"	2
"MF"	1
"STATO"	5
"UBERON"	24
""	189
"ERO"	1
"MS"	1
"GO"	128
"PW"	1
"DRON"	2
"PATO"	18
"PRIDE"	1
